Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7
Form 18,IR_red_amin_IRh20,IR_red_amin_IRt11,IR_red_amin_IRh20_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,IR_red_amin_IRh20,IR_red_amin_IRt11,IR_red_amin_IRh20_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,IR_red_amin_IRh20,IR_red_amin_IRt11,IR_red_amin_IRh20_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 3,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 4,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 5,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 6,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 14,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 15,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,IR_red_amin_IRh18,IR_red_amin_IRt12,IR_red_amin_IRh18_IRt12,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 2,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 3,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 4,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 5,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 6,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 14,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 15,IR_red_amin_IRh18,IR_red_amin_IRt8,IR_red_amin_IRh18_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 14,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 15,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 16,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 17,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 23,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 24,IR_red_amin_IRh6,IR_red_amin_IRt11,IR_red_amin_IRh6_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 8,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 9,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 10,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 11,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 12,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 13,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,IR_red_amin_IRh38,IR_red_amin_IRt8,IR_red_amin_IRh38_IRt8,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 16,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 20,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 23,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 24,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 1 + DSPC,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 22 + DSPC,IR_red_amin_IRh39,IR_red_amin_IRt11,IR_red_amin_IRh39_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 17,IR_red_amin_IRh10,IR_red_amin_IRt11,IR_red_amin_IRh10_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 18,IR_red_amin_IRh10,IR_red_amin_IRt11,IR_red_amin_IRh10_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form 19,IR_red_amin_IRh10,IR_red_amin_IRt11,IR_red_amin_IRh10_IRt11,IR_Reductive_amination,A549_form_screen,Hand,mRNA,jwitten,A549,FFL,1.0,max,Individual,log luminescence,A549_form_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
