smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C),0.0400644913315773,0.17835260927677155,0.8376293778419495,0.005169979762285948,0.5971038937568665,0.40710964798927307,0.07843752950429916,8.703721687197685e-05,6.773022050765576e-06,9.283220424549654e-05,0.0013974020257592201,0.5239292979240417,0.04058508947491646,0.5176517963409424,0.0030986552592366934
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC),0.046785347163677216,0.18598118424415588,0.8236492276191711,0.0060306694358587265,0.4930126368999481,0.47908905148506165,0.09000536054372787,0.00013208504242356867,9.51973743212875e-06,0.00015852024080231786,0.001251243520528078,0.4794813096523285,0.09532468020915985,0.4703730642795563,0.0039360071532428265
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC),0.04619535803794861,0.1848766803741455,0.8247081637382507,0.005932002793997526,0.49492040276527405,0.47817060351371765,0.08952826261520386,0.00012844885350205004,9.16958560992498e-06,0.0001538228098070249,0.001229594461619854,0.4799576699733734,0.09504919499158859,0.46849343180656433,0.0038415072485804558
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC),0.041098255664110184,0.17626869678497314,0.8380024433135986,0.0051821558736264706,0.5956582427024841,0.40891575813293457,0.08211476355791092,9.190787386614829e-05,6.3780321397644e-06,0.0001022905926220119,0.0014636395499110222,0.5265119671821594,0.04617401584982872,0.5003237128257751,0.002793915569782257
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC),0.04049312695860863,0.17509989440441132,0.8391287326812744,0.0050840824842453,0.5990442037582397,0.40704357624053955,0.0816095620393753,8.89422299223952e-05,6.115098585723899e-06,9.865777246886864e-05,0.001441329251974821,0.5280197858810425,0.04553413763642311,0.4991225004196167,0.0027138623408973217
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(C)C,0.04690113663673401,0.18868671357631683,0.8161596655845642,0.006329398602247238,0.485426127910614,0.47731637954711914,0.0878266841173172,0.00013391568791121244,1.2785193575837184e-05,0.00014746874512638897,0.0012724718544632196,0.46551623940467834,0.07856056839227676,0.5105907917022705,0.00426112487912178
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(CC)CC,0.04458747059106827,0.1846325695514679,0.821919322013855,0.006031078286468983,0.5094015598297119,0.46415507793426514,0.08642484992742538,0.00012402556603774428,1.1474652637843974e-05,0.0001337147259619087,0.001215879456140101,0.4764905273914337,0.0734185054898262,0.507546067237854,0.003974440041929483
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(C)C,0.03682418167591095,0.1647535264492035,0.8435925245285034,0.004642209503799677,0.6239304542541504,0.37899747490882874,0.06881235539913177,6.788564496673644e-05,7.668306352570653e-06,6.300835957517847e-05,0.0015267027774825692,0.5405551195144653,0.024015042930841446,0.5402149558067322,0.0030196472071111202
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(CC)CC,0.034794602543115616,0.16208161413669586,0.8485349416732788,0.0043995738960802555,0.6431713104248047,0.36785274744033813,0.0677669420838356,6.241351366043091e-05,6.8164372351020575e-06,5.674166459357366e-05,0.0014291286934167147,0.5512292981147766,0.022831346839666367,0.5339773297309875,0.002833305625244975
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(C)C,0.04778483882546425,0.18765778839588165,0.8149846196174622,0.006332368589937687,0.4510326683521271,0.49766337871551514,0.08989941328763962,0.000136813338031061,1.241855261469027e-05,0.00015759681991767138,0.001176142948679626,0.44851258397102356,0.09862525016069412,0.4940985143184662,0.004317425657063723
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(CC)CC,0.045611217617988586,0.18450182676315308,0.820192813873291,0.006056064274162054,0.47391343116760254,0.4851973354816437,0.08841361105442047,0.0001276340044569224,1.1190901204827242e-05,0.00014375042519532144,0.00112733559217304,0.4594842493534088,0.09257367253303528,0.49140340089797974,0.004048519767820835
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN(CC)CC,0.0337948203086853,0.1590752899646759,0.8527299165725708,0.004253682214766741,0.6568577289581299,0.3569863736629486,0.06667761504650116,5.85390989726875e-05,6.29986789135728e-06,5.26904987054877e-05,0.0014172756345942616,0.5602590441703796,0.021131731569767,0.5284888744354248,0.0026979567483067513
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.04607228934764862,0.1784721314907074,0.8268234729766846,0.005506793037056923,0.4311869740486145,0.51776522397995,0.09062936902046204,0.00012037659325869754,7.705863026785664e-06,0.00015458652342204005,0.00102319847792387,0.44978785514831543,0.14184847474098206,0.4154863953590393,0.0038047763518989086
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.04550207778811455,0.17721079289913177,0.8278821110725403,0.005404872354120016,0.4321438670158386,0.5173022747039795,0.09015229344367981,0.0001168630551546812,7.404314601444639e-06,0.00014976641978137195,0.0010034216102212667,0.44993269443511963,0.14236031472682953,0.4126216173171997,0.0037046365905553102
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.04576629772782326,0.17409688234329224,0.8281282782554626,0.005309688858687878,0.40815094113349915,0.5318145751953125,0.09106477349996567,0.00011736481246771291,7.14874840923585e-06,0.00015320262173190713,0.0009580019395798445,0.4401014447212219,0.1642397791147232,0.3911195695400238,0.0037491037510335445
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.04520019516348839,0.17276881635189056,0.8291337490081787,0.005213533062487841,0.40871942043304443,0.5315197110176086,0.09062130749225616,0.00011401676601963118,6.872644917166326e-06,0.00014855123299639672,0.0009390881168656051,0.44011059403419495,0.1650460809469223,0.388004332780838,0.0036501362919807434
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)C,0.04571313038468361,0.17885391414165497,0.8248760104179382,0.005595576483756304,0.42999085783958435,0.5152716636657715,0.08939740806818008,0.00011910396278835833,8.482135854137596e-06,0.0001489593123551458,0.0009957995498552918,0.4430699646472931,0.13256274163722992,0.43681561946868896,0.003884367411956191
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)C,0.04556872695684433,0.1747262179851532,0.8256294131278992,0.005415309686213732,0.4070530831813812,0.5292160511016846,0.08993159234523773,0.00011599188292166218,7.89207661000546e-06,0.00014826198457740247,0.0009362471755594015,0.43278542160987854,0.1546240746974945,0.41306060552597046,0.0038229108322411776
CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCO,0.043022241443395615,0.1793385148048401,0.8127411007881165,0.005777364131063223,0.41620513796806335,0.5115028023719788,0.08555688709020615,0.00011176195403095335,1.178265483758878e-05,0.00012020500435028225,0.0009256137418560684,0.42702940106391907,0.0994817465543747,0.486782044172287,0.003991699777543545
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCN(C)C,0.04516618326306343,0.18504473567008972,0.8195475339889526,0.006063875742256641,0.49560195207595825,0.47057101130485535,0.08577732741832733,0.00012343094567768276,1.1715270375134423e-05,0.0001339927111985162,0.0012217904441058636,0.47139671444892883,0.07330396771430969,0.5092598795890808,0.00406092032790184
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)CCN(CC)CC,0.0429595522582531,0.18103830516338348,0.8251286745071411,0.005777824204415083,0.5193971395492554,0.45749998092651367,0.08441904932260513,0.0001143278059316799,1.0521232070459519e-05,0.00012156634329585359,0.0011694449931383133,0.48232439160346985,0.06850796937942505,0.5062419772148132,0.0037849757354706526
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC),0.04358907788991928,0.18349361419677734,0.8290401697158813,0.005502615589648485,0.556216835975647,0.43697065114974976,0.085013248026371,0.00010402190673630685,7.299692242668243e-06,0.00012106139911338687,0.001415285631082952,0.504989504814148,0.05863725394010544,0.5040855407714844,0.003078372683376074
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC/C=C\CCCCC),0.04288027063012123,0.1821252554655075,0.8301964402198792,0.005383329000324011,0.5596787929534912,0.43520021438598633,0.08446380496025085,0.00010028322867583483,6.9519328462774865e-06,0.00011634901602519676,0.0013894842704758048,0.5063340067863464,0.05797123908996582,0.5025331974029541,0.002973123686388135
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C),0.040808603167533875,0.1797333061695099,0.8362905383110046,0.005288342945277691,0.5930494666099548,0.4093073308467865,0.07906993478536606,9.052478708326817e-05,7.114193067536689e-06,9.705652337288484e-05,0.001425404567271471,0.5220496654510498,0.04135778918862343,0.5189489722251892,0.0032009752467274666
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCCC=C),0.0400644913315773,0.17835260927677155,0.8376293778419495,0.005169979762285948,0.5971038937568665,0.40710964798927307,0.07843752950429916,8.703721687197685e-05,6.773022050765576e-06,9.283220424549654e-05,0.0013974020257592201,0.5239292979240417,0.04058508947491646,0.5176517963409424,0.0030986552592366934
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC),0.046785347163677216,0.18598118424415588,0.8236492276191711,0.0060306694358587265,0.4930126368999481,0.47908905148506165,0.09000536054372787,0.00013208504242356867,9.51973743212875e-06,0.00015852024080231786,0.001251243520528078,0.4794813096523285,0.09532468020915985,0.4703730642795563,0.0039360071532428265
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC),0.04619535803794861,0.1848766803741455,0.8247081637382507,0.005932002793997526,0.49492040276527405,0.47817060351371765,0.08952826261520386,0.00012844885350205004,9.16958560992498e-06,0.0001538228098070249,0.001229594461619854,0.4799576699733734,0.09504919499158859,0.46849343180656433,0.0038415072485804558
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC),0.041098255664110184,0.17626869678497314,0.8380024433135986,0.0051821558736264706,0.5956582427024841,0.40891575813293457,0.08211476355791092,9.190787386614829e-05,6.3780321397644e-06,0.0001022905926220119,0.0014636395499110222,0.5265119671821594,0.04617401584982872,0.5003237128257751,0.002793915569782257
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC),0.04049311578273773,0.17509987950325012,0.8391287326812744,0.005084080155938864,0.5990442633628845,0.40704354643821716,0.0816095620393753,8.89422299223952e-05,6.115098585723899e-06,9.865786705631763e-05,0.0014413298340514302,0.5280197858810425,0.045534126460552216,0.4991225004196167,0.0027138623408973217
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(C)C,0.046901144087314606,0.18868675827980042,0.8161596655845642,0.006329407915472984,0.4854262173175812,0.47731637954711914,0.087826669216156,0.0001339160808129236,1.2785193575837184e-05,0.00014746889064554125,0.0012724718544632196,0.46551626920700073,0.07856056839227676,0.5105907917022705,0.00426112674176693
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)CCN(CC)CC,0.04458747059106827,0.1846325695514679,0.821919322013855,0.006031078286468983,0.5094015598297119,0.46415507793426514,0.08642484992742538,0.00012402556603774428,1.1474652637843974e-05,0.0001337147259619087,0.001215879456140101,0.4764905273914337,0.0734185054898262,0.507546067237854,0.003974440041929483
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(C)C,0.03682418167591095,0.1647535264492035,0.8435925245285034,0.004642209503799677,0.6239304542541504,0.37899747490882874,0.06881235539913177,6.788564496673644e-05,7.668306352570653e-06,6.300835957517847e-05,0.0015267027774825692,0.5405551195144653,0.024015042930841446,0.5402149558067322,0.0030196472071111202
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCC)CCCCCC)CCN(CC)CC,0.034794602543115616,0.16208161413669586,0.8485349416732788,0.0043995738960802555,0.6431713104248047,0.36785274744033813,0.0677669420838356,6.241351366043091e-05,6.8164372351020575e-06,5.674166459357366e-05,0.0014291286934167147,0.5512292981147766,0.022831346839666367,0.5339773297309875,0.002833305625244975
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(C)C,0.04778483882546425,0.18765778839588165,0.8149846196174622,0.006332368589937687,0.4510326683521271,0.49766337871551514,0.08989941328763962,0.000136813338031061,1.241855261469027e-05,0.00015759681991767138,0.001176142948679626,0.44851258397102356,0.09862525016069412,0.4940985143184662,0.004317425657063723
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)CCN(CC)CC,0.045611217617988586,0.18450182676315308,0.820192813873291,0.006056064274162054,0.47391343116760254,0.4851973354816437,0.08841361105442047,0.0001276340044569224,1.1190901204827242e-05,0.00014375042519532144,0.00112733559217304,0.4594842493534088,0.09257367253303528,0.49140340089797974,0.004048519767820835
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)C(CCCCCC)CCCCCCCC)CCN(CC)CC,0.0337948203086853,0.1590752899646759,0.8527299165725708,0.004253682214766741,0.6568577289581299,0.3569863736629486,0.06667761504650116,5.85390989726875e-05,6.29986789135728e-06,5.26904987054877e-05,0.0014172756345942616,0.5602590441703796,0.021131731569767,0.5284888744354248,0.0026979567483067513
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.04607228934764862,0.1784721314907074,0.8268234729766846,0.005506793037056923,0.4311869740486145,0.51776522397995,0.09062936902046204,0.00012037659325869754,7.705863026785664e-06,0.00015458652342204005,0.00102319847792387,0.44978785514831543,0.14184847474098206,0.4154863953590393,0.0038047763518989086
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)CCCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC),0.04550207778811455,0.17721079289913177,0.8278821110725403,0.005404872354120016,0.4321438670158386,0.5173022747039795,0.09015229344367981,0.0001168630551546812,7.404314601444639e-06,0.00014976641978137195,0.0010034216102212667,0.44993269443511963,0.14236031472682953,0.4126216173171997,0.0037046365905553102
N(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)CCN(C)CCN(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC)(CCC(=O)OCCCCCCCC\C=C/CC(CCCCCC)OC(=O)CC\C=C/C/C=C\C\C=C/C\C=C/C\C=C/C\C=C/CC),0.04576629772782326,0.17409688234329224,0.8281282782554626,0.005309688858687878,0.40815094113349915,0.5318145751953125,0.09106477349996567,0.00011736481246771291,7.14874840923585e-06,0.00015320262173190713,0.0009580019395798445,0.4401014447212219,0.1642397791147232,0.3911195695400238,0.0037491037510335445
