Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO4,Zhou_dendrimer_1A4-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,364.508,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCO)C,-0.6484086621580379,,,,,,,,,0.08382152,0.023294635,0.10787634,0.18387508,0.13067345,0.116848946,0.010540377,0.6051698,0.58755493,0.7865929,0.81800497,0.82331693,0.79631853,0.810635,0.7816511,0.7673002,0.4491664,0.5376948,0.4173,0.3664561,0.48005155,0.46950603,0.5112228,0.56952703
,Zhou_dendrimer_2A1,Zhou_dendrimer_SO4,Zhou_dendrimer_2A1-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,652.873,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.1282061,0.025139153,0.10948429,0.17973948,0.14640647,0.0962608,0.009362608,0.5983083,0.555123,0.7939539,0.8110422,0.8179487,0.80217487,0.81054187,0.7741069,0.77432775,0.40650114,0.55329126,0.40180507,0.34057772,0.46362218,0.45258218,0.47638148,0.5384963
,Zhou_dendrimer_2A3,Zhou_dendrimer_SO4,Zhou_dendrimer_2A3-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,652.873,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCN1CCCCC1,-0.6484086621580379,,,,,,,,,0.13080062,0.025398184,0.110025465,0.17983665,0.1460515,0.095075294,0.009336867,0.59673303,0.5504469,0.79416746,0.81088144,0.817288,0.8018787,0.8102915,0.77409387,0.7741762,0.40833586,0.554233,0.40058368,0.33939484,0.46500427,0.45250547,0.47614303,0.5402994
,Zhou_dendrimer_2A8,Zhou_dendrimer_SO4,Zhou_dendrimer_2A8-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,649.829,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.12854673,0.02572072,0.11220961,0.18144,0.14693417,0.09942045,0.0094413245,0.59850764,0.5518368,0.79355156,0.8090424,0.81465596,0.7992955,0.81384104,0.7736011,0.7737636,0.40929303,0.55585057,0.3995092,0.3354241,0.46643347,0.45756724,0.47988924,0.5423226
,Zhou_dendrimer_4A1,Zhou_dendrimer_SO4,Zhou_dendrimer_4A1-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1249.638,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO))CC1,-0.6484086621580379,,,,,,,,,0.18204477,0.026860211,0.12216988,0.18139371,0.15486252,0.09565998,0.009587441,0.6105561,0.55705583,0.786366,0.7944563,0.80950046,0.78713536,0.807509,0.75348383,0.772546,0.3826639,0.5432012,0.3962724,0.33730292,0.46123955,0.43428242,0.45127955,0.50811416
,Zhou_dendrimer_4A3,Zhou_dendrimer_SO4,Zhou_dendrimer_4A3-SO4,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1194.558,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCO)(CCC(=O)OCCOC(=O)C(C)CSCCO),-0.6484086621580379,,,,,,,,,0.17988943,0.026730683,0.12112087,0.18334155,0.15345593,0.09309552,0.0095716175,0.6108393,0.5542744,0.7856907,0.79598784,0.8111987,0.78981674,0.81074077,0.7548737,0.77263856,0.38253805,0.54266226,0.39668325,0.33979958,0.4641533,0.43578774,0.453378,0.5062004
,Zhou_dendrimer_1A1,Zhou_dendrimer_SO5,Zhou_dendrimer_1A1-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,392.518,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)C1,-0.6484086621580379,,,,,,,,,0.08221078,0.023566213,0.10550321,0.1806937,0.13441706,0.11427687,0.010277696,0.60538846,0.586134,0.7884896,0.81724095,0.8233704,0.79444593,0.80654395,0.7823155,0.7682879,0.44361046,0.5435803,0.41287944,0.36051553,0.47591743,0.4713222,0.5071917,0.5722332
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO5,Zhou_dendrimer_1A3-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,422.544,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CC1,-0.6484086621580379,,,,,,,,,0.08625761,0.02395302,0.10487141,0.1799854,0.13633496,0.108251035,0.0099607315,0.60225,0.58164525,0.79004073,0.81688106,0.82270753,0.79428715,0.8053249,0.7829452,0.76795155,0.43967968,0.5484354,0.40679833,0.35678703,0.47402424,0.47063223,0.5010493,0.5682872
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO5,Zhou_dendrimer_1A4-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,394.534,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)C,-0.6484086621580379,,,,,,,,,0.08431369,0.023711447,0.10798009,0.18361488,0.132589,0.1127963,0.010323066,0.6061214,0.5840921,0.7884987,0.8179711,0.8228047,0.79692525,0.81018114,0.7820231,0.7681106,0.44188067,0.5413621,0.41336662,0.36295855,0.47947583,0.4708952,0.5079672,0.5685746
,Zhou_dendrimer_2A1,Zhou_dendrimer_SO5,Zhou_dendrimer_2A1-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,712.925,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.13212553,0.025595102,0.10993649,0.17850769,0.14808348,0.09538285,0.009267875,0.60072273,0.5533866,0.79368216,0.80734324,0.8164789,0.7983737,0.80771345,0.7708233,0.77238005,0.39903173,0.55255,0.39958197,0.34046257,0.46341875,0.45209733,0.4718652,0.53381336
,Zhou_dendrimer_2A8,Zhou_dendrimer_SO5,Zhou_dendrimer_2A8-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,709.881,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.13262701,0.026205197,0.112766966,0.18052635,0.14863135,0.09843536,0.009352906,0.6017736,0.5505175,0.7933169,0.80569166,0.8135264,0.7954743,0.81168926,0.77017957,0.771965,0.40197214,0.5545685,0.39730534,0.33587763,0.4661383,0.4577925,0.47568187,0.53757995
,Zhou_dendrimer_2A10,Zhou_dendrimer_SO5,Zhou_dendrimer_2A10-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,700.914,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CC,-0.6484086621580379,,,,,,,,,0.13260666,0.025663093,0.113837995,0.18267117,0.14597183,0.09570999,0.009409697,0.6021948,0.5529922,0.7952382,0.8083155,0.8173116,0.80036384,0.8136475,0.77331007,0.7724313,0.40257668,0.55281645,0.39758322,0.34121335,0.46623477,0.4534691,0.47290978,0.5347879
,Zhou_dendrimer_4A3,Zhou_dendrimer_SO5,Zhou_dendrimer_4A3-SO5,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1314.662,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO)(CCC(=O)OCCOC(=O)C(C)CSCC(O)CO),-0.6484086621580379,,,,,,,,,0.18167019,0.02702862,0.121742144,0.18240336,0.15538047,0.09341937,0.009432715,0.6198298,0.55449635,0.7837406,0.79248476,0.81052846,0.78135306,0.80520624,0.7520265,0.7699904,0.37768537,0.53621066,0.39567167,0.34623456,0.4683787,0.44312906,0.45467263,0.50420755
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO6,Zhou_dendrimer_1A3-SO6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,406.545,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)CC1,-0.6484086621580379,,,,,,,,,0.086864024,0.023569463,0.10480727,0.17970303,0.1346568,0.11129464,0.010152612,0.6000738,0.58337665,0.7899948,0.81672555,0.82225704,0.7947107,0.80603945,0.78293264,0.7683395,0.44397163,0.54638475,0.4094722,0.35771388,0.4746856,0.4698263,0.50301963,0.5680394
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO6,Zhou_dendrimer_1A4-SO6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,378.535,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCO)C,-0.6484086621580379,,,,,,,,,0.0817741,0.023339076,0.10793867,0.1828158,0.13105896,0.11633064,0.010477109,0.6034816,0.5863846,0.7889191,0.81753856,0.82236254,0.7971806,0.8106748,0.78165394,0.7684791,0.44622648,0.53977543,0.41600376,0.36330965,0.47917444,0.46916762,0.50940955,0.56735814
,Zhou_dendrimer_2A1,Zhou_dendrimer_SO6,Zhou_dendrimer_2A1-SO6,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,680.927,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCO)CC1CCN(C)CC1,-0.6484086621580379,,,,,,,,,0.1323308,0.02514683,0.109234594,0.17825136,0.14654675,0.09591684,0.009383827,0.5959831,0.5542628,0.7949405,0.8094317,0.8165564,0.80161506,0.8101509,0.77309406,0.7750786,0.40435228,0.5535697,0.4014326,0.33949557,0.46295068,0.4517255,0.47308308,0.5350791
,Zhou_dendrimer_1A1,Zhou_dendrimer_SO7,Zhou_dendrimer_1A1-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,390.546,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)C1,-0.6484086621580379,,,,,,,,,0.08426374,0.023310991,0.10588868,0.18061118,0.13380018,0.115390025,0.010316165,0.6023964,0.58516455,0.78950787,0.81705964,0.82305115,0.7957368,0.8079378,0.7823721,0.7695889,0.44536754,0.542366,0.41405788,0.358727,0.47542015,0.46830454,0.50646955,0.5697309
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO7,Zhou_dendrimer_1A3-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,420.572,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CC1,-0.6484086621580379,,,,,,,,,0.08929372,0.023697352,0.10483541,0.17977767,0.13552673,0.109366395,0.010023775,0.59904534,0.5803019,0.79099375,0.8169353,0.8221748,0.7957276,0.80674213,0.78303856,0.76921004,0.4416798,0.5477375,0.40811586,0.35525554,0.47374353,0.46868595,0.500705,0.5665525
,Zhou_dendrimer_1A4,Zhou_dendrimer_SO7,Zhou_dendrimer_1A4-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,392.562,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CN(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)C,-0.6484086621580379,,,,,,,,,0.08672528,0.023462377,0.10834342,0.18359181,0.13194539,0.11386197,0.01036693,0.60309637,0.5830009,0.7895504,0.8180316,0.82239133,0.79825985,0.81148654,0.7820064,0.7694848,0.44394797,0.540321,0.41457018,0.36153194,0.47916278,0.46793514,0.50725967,0.56601477
,Zhou_dendrimer_2A8,Zhou_dendrimer_SO7,Zhou_dendrimer_2A8-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,705.937,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCCN1C=NC=C1,-0.6484086621580379,,,,,,,,,0.13923375,0.025787182,0.1132192,0.18084972,0.14744769,0.097566195,0.009416562,0.5964911,0.55131525,0.7939995,0.80633456,0.8135602,0.798187,0.8142623,0.772151,0.77483344,0.40511438,0.5547531,0.39884007,0.33438015,0.46616638,0.4546137,0.4741148,0.5353823
,Zhou_dendrimer_2A10,Zhou_dendrimer_SO7,Zhou_dendrimer_2A10-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,696.97,,2.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CC,-0.6484086621580379,,,,,,,,,0.13891414,0.025339806,0.113579795,0.18279257,0.14525768,0.094687805,0.009394962,0.5965393,0.5513745,0.7964833,0.80902874,0.81677645,0.80310863,0.8158901,0.774785,0.7753017,0.40593866,0.55257815,0.39899105,0.33890623,0.46591052,0.450433,0.47149998,0.53273505
,Zhou_dendrimer_4A1,Zhou_dendrimer_SO7,Zhou_dendrimer_4A1-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1361.854,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO))CC1,-0.6484086621580379,,,,,,,,,0.19449535,0.026638143,0.12247655,0.18164289,0.15390417,0.09364634,0.009679851,0.609999,0.5599654,0.78601307,0.793244,0.8095342,0.78386104,0.8077772,0.7545349,0.77298313,0.38218835,0.53841716,0.39743093,0.3408918,0.4648628,0.4373933,0.44937205,0.50371766
,Zhou_dendrimer_4A3,Zhou_dendrimer_SO7,Zhou_dendrimer_4A3-SO7,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,1306.774,,4.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCO)(CCC(=O)OCCOC(=O)C(C)CSCCCCO),-0.6484086621580379,,,,,,,,,0.19413437,0.026566295,0.12080796,0.18384434,0.15284231,0.09066878,0.009679231,0.6099687,0.5571091,0.785136,0.7950142,0.81112957,0.78663266,0.81110555,0.75557065,0.77320725,0.3821687,0.53781945,0.39753127,0.34345278,0.4674857,0.43797934,0.45058328,0.50130105
,Zhou_dendrimer_1A1,Zhou_dendrimer_SO8,Zhou_dendrimer_1A1-SO8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,418.6,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C1N(C)CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)C1,-0.6484086621580379,,,,,,,,,0.08865139,0.023580994,0.10688479,0.18027517,0.13550667,0.11207395,0.010154075,0.6009608,0.58111286,0.79132617,0.8170823,0.8225456,0.7976995,0.8091473,0.7824301,0.7707528,0.44051474,0.54488957,0.4120701,0.35454616,0.47344232,0.4665147,0.5029956,0.56678444
,Zhou_dendrimer_1A3,Zhou_dendrimer_SO8,Zhou_dendrimer_1A3-SO8,Zhou_dendrimer,Zhou_dendrimer,Hand,siRNA,zhou,HeLa,FFL,1.0,max,Individual,FFL silencing,Zhou_dendrimer,"""The mol ratio of dendrimer to siLuc was 100:1 during this screening phase."" Used 13300Da for siRNA",,,,,,,,,Zhou_dendrimer,,,,,,,,448.626,,1.0,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OCCN1CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCO)CC1,-0.6484086621580379,,,,,,,,,0.093432516,0.02393426,0.105243824,0.17916918,0.13708168,0.106482565,0.009866826,0.5972493,0.5759499,0.79238456,0.81673944,0.821803,0.7972016,0.8078764,0.7830105,0.770125,0.4367497,0.549849,0.40655592,0.3512017,0.47150686,0.46648958,0.49702725,0.5636488
